package,full_name,forks,stars,so_alias,so_tag_count,so_question_count,search_term,search_results
netflix zeno,Netflix/zeno,55,190,netflix-zeno,0,0,netflix+zeno,35500
twitter summingbird,twitter/summingbird,247,1883,twitter-summingbird,0,0,twitter+summingbird,980
apache samza,apache/samza,160,352,apache-samza,66,72,apache+samza,7120
seqpig,HadoopGenomics/SeqPig,6,9,seqpig,0,0,seqpig,246
oryx,OryxProject/oryx,312,1224,oryx,13,38,oryx+framework,26000
netflix lipstick,Netflix/Lipstick,116,401,netflix-lipstick,0,1,lipstick+apache,48000
apache spark streaming,yahoo/streaming-benchmarks,161,294,apache-spark-streaming,0,682,apache+spark+streaming,264000
onyx,onyx-platform/onyx,153,1566,onyx,0,172,onyx+platform,326000
apache spark,apache/spark,13341,14241,apache-spark,31099,31956,apache+spark,1450000
snap,snap-stanford/snap,348,685,stanford network analysis platform,0,0,"""stanford+network+analysis+platform""",466
nokia disco,discoproject/disco,248,1471,disco,26,1116,nokia+disco,355000
netflix surus,Netflix/Surus,78,339,netflix-surus,0,0,netflix+surus,318
apache s4,apache/incubator-s4,17,36,apache-s4,0,40,apache+s4,95400
netflix pigpen,Netflix/PigPen,57,469,netflix-pigpen,0,0,netflix+pigpen,5830
spring for apache hadoop,spring-projects/spring-hadoop,308,489,spring-for-apache-hadoop,0,42,spring+for+apache+hadoop,253000
streamsx.topology,IBMStreams/streamsx.topology,36,16,streamsx.topology,0,1,IBMStreams+streamsx.topology,355
apache flink,apache/flink,1851,2686,apache-flink,1211,1258,apache+flink,36300
apache gearpump,apache/incubator-gearpump,80,206,apache-gearpump,0,1,apache+gearpump,2180
tuktu,UnderstandLingBV/Tuktu,15,48,tuktu,0,0,tuktu,7940
geotrellis,locationtech/geotrellis,192,606,geotrellis,5,13,geotrellis,2230
hparser,hotchpotch/hparser,5,24,hparser,0,9,hparser,1160
linkedin cubert,linkedin/Cubert,60,233,linkedin-cubert,0,0,linkedin+cubert,2060
spark-dataflow,jhlch/spark-dataflow,60,0,spark-dataflow,0,29,spark-dataflow,36200
apache datafu,linkedin/datafu,148,597,apache-datafu,4,11,apache+datafu,4430
damballa parkour,damballa/parkour,19,259,damballa-parkour,0,0,damballa+parkour,60
scaleout hserver,scaleoutsoftware/hServer,1,3,scaleout-hserver,5,5,scaleout+hserver,221
akela,mozilla-metrics/akela,29,77,akela,0,7,mozilla+akela,14400
getstream stream framework,tschellenbach/Stream-Framework,388,3137,getstream-stream-framework,0,11,getstream+stream+framework,7240
addthis hydra,addthis/hydra,75,396,addthis-hydra,0,0,addthis+hydra,83600
concurrent cascading,cwensel/cascading,223,297,cascading,316,14356,concurrent+cascading,27500
pydoop,crs4/pydoop,46,122,pydoop,0,38,pydoop,1010
apache tez,apache/tez,157,151,apache-tez,58,108,apache+tez,28600
apache hama,apache/hama,68,110,hama,21,61,apache+hama,26900
streamdrill,streamdrill/streamdrill-core,3,6,streamdrill,0,0,streamdrill,313
tigon,caskdata/tigon,35,243,tigon,0,5,tigon,121000
