toolkit,full_name,forks,stars,so_tag_counts,so_question_count,growth_rate,search_results
dataphor,DBCG/Dataphor,7,28,,1.0,5.0,135
db4o,,0,0,382.0,522.0,3.51401869159,2850
dbase,,0,0,241.0,1764.0,2.08368200837,39700
densodb,teamdev/DensoDB,17,54,,1.0,,50
derby,derbyjs/derby,255,4319,2242.0,4019.0,-0.351810790835,610000
dgraph,dgraph-io/dgraph,361,5561,19.0,65.0,3.63636363636,2770
djondb,,0,0,,3.0,1.5,84
druid,alibaba/druid,4606,11358,198.0,368.0,1.51052631579,549000
ehcache,ehcache,10,27,2048.0,3510.0,1.24285714286,12000
ejdb,Softmotions/ejdb,101,930,4.0,9.0,2.10526315789,470
elasticsearch,elastic/elasticsearch,10714,30971,32194.0,36449.0,1.75,457000
elliptics,reverbrain/elliptics,84,460,,954.0,-0.653846153846,216
event store,EventStore/EventStore,441,2437,144.0,26781.0,1.32442748092,3290
extremedb,,0,0,,5.0,1.12280701754,954
firebird,FirebirdSQL/firebird,63,226,2656.0,3487.0,1.89552238806,188000
fleetdb,mmcgrana/fleetdb,17,166,3.0,7.0,2.5,48
flockdb,twitter-archive/flockdb,262,3140,7.0,19.0,0.4,966
foundationdb,apple/foundationdb,498,7796,15.0,26.0,4.49717514124,3700
frontbase,,0,0,6.0,97.0,0.4375,1380
geode,apache/geode,438,1239,168.0,266.0,4.26086956522,16300
giraph,apache/giraph,251,460,146.0,182.0,0.767624020888,4760
google fusion tables,,0,0,1368.0,1588.0,1.87179487179,2660
grakn.ai,graknlabs/grakn,128,959,,3.0,0.344827586207,398
graph engine,Microsoft/GraphEngine,176,1492,,1063.0,3.60162601626,2590
graphite,graphite-project,219,161,808.0,1373.0,0.926136363636,430000
greenplum,kailashjoshi/greenplum,10,7,454.0,510.0,1.60856269113,36600
griddb,griddb_nosql,29,317,,6.0,0.442307692308,783
h2,h2database,25,511,2704.0,49071.0,0.932692307692,1200000
hawkular metrics,hawkular/hawkular-metrics,71,190,,15.0,0.314285714286,768
hawq,apache/incubator-hawq,202,362,124.0,127.0,1.14356435644,3660
hazelcast,hazelcast/hazelcast,1005,2581,1617.0,1944.0,0.936507936508,15800
hbase,apache/hbase,1534,1956,6053.0,7900.0,1.89473684211,352000
heroic,spotify/heroic,74,618,,141.0,1.86708860759,355000
hgraphdb,rayokota/hgraphdb,24,110,,2.0,-0.780487804878,161
hibari,hibari/hibari,25,216,,2.0,1.61111111111,3670
hive,apache/hive,1958,1868,13819.0,19149.0,-5.21428571429,741000
hsqldb,,0,0,2176.0,3118.0,0.977777777778,16100
hypergraphdb,hypergraphdb/hypergraphdb,25,93,3.0,19.0,0.944444444444,588
hyperleveldb,rescrv/HyperLevelDB,64,362,,0.0,-0.555555555556,227
hypersql,IzzySoft/HyperSQL,4,10,11.0,79.0,0.623762376238,2140
iboxdb,iboxdb,54,146,,4.0,0.125,76
ignite,apache/ignite,940,1701,1069.0,4260.0,1.53768844221,366000
impala,apache/impala,92,153,987.0,1375.0,3.02247191011,271000
infinidb,infinidb/infinidb,91,220,33.0,46.0,-0.0479041916168,1640
infinispan,infinispan/infinispan,445,657,685.0,1158.0,1.23782234957,5250
influxdb,influxdata/influxdb,1928,13361,1031.0,1305.0,1.19428571429,21800
infogrid,infogrid-org,0,1,,39.0,1.15384615385,592
informix,,0,0,1685.0,2089.0,2.27272727273,57300
ingres,fosslc/Ingres,11,19,129.0,214.0,1.91875,20300
interbase,,0,0,286.0,531.0,3.26956521739,24800
jackrabbit,apache/jackrabbit,146,185,572.0,771.0,1.52941176471,11800
janusgraph,JanusGraph/janusgraph,326,1469,202.0,217.0,0.485465116279,3120
jasdb,oberasoftware/jasdb,9,24,1.0,2.0,6.0,83
jena,apache/jena,343,405,1829.0,2289.0,1.87254901961,334000
kairosdb,kairosdb/kairosdb,260,1246,50.0,66.0,0.444444444444,1140
kyoto cabinet,alticelabs/kyoto/kyotocabinet,19,149,,52.0,2.45454545455,424
kyoto tycoon,alticelabs/kyoto/kyototycoon,19,149,,7.0,-0.590909090909,186
ledisdb,siddontang/ledisdb,297,2538,,0.0,5.25,173
leveldb,google/leveldb,3391,13692,279.0,621.0,1.17142857143,10400
libreoffice base,,0,0,106.0,249.0,1.29901960784,3540
litedb,mbdavid/LiteDB,525,2872,49.0,60.0,0.407079646018,1140
lokijs,techfort/LokiJS,345,4092,89.0,112.0,1.58064516129,555
lovefield,google/lovefield,342,5820,10.0,14.0,2.10344827586,866
luciddb,LucidDB/luciddb,13,38,,5.0,0.725,552
manticore search,manticoresoftware/manticoresearch,28,101,,7.0,0.333333333333,36
mapd,mapd/mapd-core,197,1441,,32.0,3.29411764706,5490
mapdb,jankotek/mapdb,679,3122,84.0,144.0,1.64516129032,1700
mariadb,MariaDB,188,208,4606.0,8196.0,1.34705882353,565000
memcached,memcached/memcached,2351,7710,4765.0,8900.0,1.45205479452,217000
mnesia,erlang-labs/mnesia,4,9,367.0,681.0,1.0275862069,2160
modeshape,ModeShape/modeshape,197,184,83.0,101.0,0.255813953488,754
monetdb,MonetDB/MonetDB,34,145,340.0,372.0,5.73913043478,7380
mongodb,mongodb/mongo,3571,13725,98733.0,98733.0,1.70886075949,1020000
msql,mick88/MSQLite,4,15,,802.0,1.6393442623,11400
mulgara,quoll/mulgara,6,26,,5.0,0.047619047619,693
mysql,mysql,1737,11971,518518.0,518516.0,1.52941176471,6040000
nanolat,Nanolat/nldb,3,20,,1.0,,20
ncache,Alachisoft/NCache,70,279,58.0,193.0,0.593908629442,2180
neo4j,neo4j/neo4j,1348,5057,15739.0,17090.0,1.55319148936,66300
netezza,,0,0,967.0,1078.0,2.16766467066,27100
neventstore,NEventStore/NEventStore,327,1232,40.0,48.0,-0.6,190
newts,OpenNMS/newts,33,164,,306.0,0.670212765957,9790
nosdb,Alachisoft/NosDB,21,27,2.0,2.0,2.5,271
openoffice.org base,,0,0,,24.0,1.65909090909,867
openqm,gregjurman/openqm,0,3,,0.0,2.07692307692,243
opentsdb,eswdd/aardvark,4,6,219.0,273.0,1.77358490566,4480
oracle berkeley db,,0,0,,50.0,-0.14,1040
orientdb,orientechnologies/orientdb,734,3468,2381.0,2581.0,1.94915254237,9510
origodb,DevrexLabs/OrigoDB,28,113,2.0,2.0,2.0,73
percona server for mongodb,percona/percona-server-mongodb,23,69,,11.0,1.64539007092,2540
percona server for mysql,percona/percona-server,182,429,,232.0,1.45714285714,3580
perst,,0,0,,14.0,0.2,1080
pipelinedb,pipelinedb/pipelinedb,142,1681,42.0,50.0,1.39393939394,573
postgresql,postgres/postgres,1344,3945,84498.0,84498.0,0.186234817814,1580000
pouchdb,pouchdb/pouchdb,1063,10535,1170.0,1439.0,1.53333333333,5660
prestodb,prestodb/presto,2522,7495,365.0,378.0,1.3768115942,2030
project voldemort,voldemort/voldemort,529,2088,,27.0,2.84615384615,643
prometheus,prometheus/prometheus,2073,16358,677.0,926.0,2.27272727273,181000
pyrrho,,0,0,,1.0,0.0655737704918,688
raptordb,mgholam/RaptorDB-Document,19,83,1.0,4.0,2.5,133
rasdaman,dioptre/rasdaman,2,6,,10.0,0.238095238095,700
ravendb,ravendb/ravendb,679,1918,2247.0,2523.0,2.48936170213,7470
rdf4j,eclipse/rdf4j,40,112,54.0,69.0,0.481132075472,977
redis,antirez/redis,11248,29052,13523.0,23960.0,-0.320388349515,658000
redland,,0,0,39.0,62.0,2.125,14100
redstore,njh/redstore,5,44,,2.0,0.5,96
resin cache,,0,0,,17.0,4.0,17
rethinkdb,rethinkdb/rethinkdb,1686,21262,1299.0,1483.0,1.41666666667,8760
riak kv,basho/riak_kv,198,414,,61.0,1.40816326531,648
riak ts,basho/riak,498,3004,28.0,37.0,3.29166666667,527
rocksdb,facebook/rocksdb,2319,10562,128.0,225.0,1.0866807611,5180
rrdtool,octo/rrdtool,12,18,354.0,480.0,1.16702819957,8070
scalaris,scalaris-team/scalaris,20,101,,12.0,1.61585365854,2540
scidb,,0,0,4.0,8.0,0.2,1950
scylladb,scylladb/scylla,486,4015,,19.0,2.34862385321,2950
sedna,sedna/sedna,3,4,19.0,41.0,7.475,6730
senseidb,senseidb,0,4,,3.0,0.666666666667,139
sequoiadb,SequoiaDB/SequoiaDB,332,743,,1.0,5.24,4810
siridb,SiriDB/siridb-server,28,350,,0.0,1.0,86
sisodb,danielwertheim/SisoDb-Provider,25,128,3.0,3.0,6.0,56
sitewhere,sitewhere/sitewhere,127,206,,5.0,-0.666666666667,273
smallsql,kevinvandervlist/SE/tree/master/smallsql,2,0,1.0,8.0,6.0,153
snappydata,SnappyDataInc/snappydata,127,720,105.0,106.0,1.55223880597,1030
solr,apache/lucene-solr,1353,1627,17059.0,20034.0,2.56923076923,263000
spark sql,apache/spark/tree/master/sql,31,38,,5038.0,1.10313901345,27900
sphinx,sphinx-doc/sphinx,793,1872,2261.0,6415.0,1.13008130081,362000
sql.js,kripken/sql.js,494,4280,25.0,129.0,1.66666666667,1080
sqlite,,0,0,61102.0,61103.0,1.74774774775,811000
strabon,esarbanis/strabon,2,2,,2.0,0.64,617
stsdb,STSSoft/STSdb4,31,37,,5.0,-0.5,631
swaydb,simerplaha/SwayDB,2,18,,0.0,,40
tajo,apache/tajo,97,107,,14.0,1.4406779661,7420
tarantool,tarantool/tarantool,191,1874,72.0,79.0,1.32843137255,2490
tayzgrid,Alachisoft/TayzGrid,6,6,,0.0,-0.571428571429,198
teradata,teradata,247,1643,3122.0,3601.0,3.77876106195,556000
tidb,pingcap/tidb,1793,13285,30.0,32.0,1.66666666667,4010
timescaledb,timescale/timescaledb,201,4781,22.0,26.0,1.96470588235,753
tinkergraph,,0,0,6.0,79.0,0.261904761905,479
tokyo cabinet,,0,0,77.0,132.0,0.569444444444,1070
tokyo tyrant,,0,0,25.0,52.0,3.42857142857,384
tomp2p,tomp2p/TomP2P,100,305,,8.0,,78
torodb,torodb/torodb,1,7,2.0,3.0,0.277777777778,272
trafodion,apache/trafodion,116,162,,10.0,1.22535211268,621
txtsql,,0,0,,12.0,0.25,117
upscaledb,cruppstahl/upscaledb,43,402,,0.0,2.83333333333,124
vertica,vertica,27,71,879.0,1414.0,2.53240740741,35100
virtuoso,openlink/virtuoso-opensource,139,476,404.0,582.0,1.68421052632,42500
voltdb,VoltDB/voltdb,327,1170,106.0,135.0,2.0,6020
wakandadb,WakandaDB,23,17,,0.0,,97
warp 10,cityzendata/warp10-platform,35,68,,191.0,1.0625,502
webscalesql,webscalesql/webscalesql-5.6,397,3031,,0.0,0.450704225352,1260
whitedb,priitj/whitedb,53,430,,0.0,-0.4,130
wiredtiger,wiredtiger/wiredtiger,202,1170,97.0,475.0,0.790697674419,4720
xapian,xapian/xapian,198,412,98.0,213.0,1.4962962963,2310
zodb,zopefoundation/ZODB,39,239,173.0,271.0,0.4,1310
zookeeper,apache/zookeeper,2983,4400,,5257.0,1.20689655172,68900
