Package,Rank,Overall,Github,Stack Overflow,Search Results
gis tools for hadoop,36,-0.761157363406,-0.266793828446,-0.217931493448,-0.276432041513
geotrellis,37,-0.806257062391,-0.182458790937,-0.216899752438,-0.406898519016
apache datafu,38,-0.814531017132,-0.198457427508,-0.217154671678,-0.398918917945
gearpump,39,-0.816686806205,-0.191351632248,-0.218255300371,-0.407079873586
apache tez,40,-0.82791933235,-0.312387711706,-0.204279501732,-0.311252118912
netflix zeno,41,-0.838451168772,-0.333808776658,-0.218417203833,-0.286225188281
apache samza,42,-0.854466226165,-0.258854546263,-0.206449637811,-0.389162042091
succinct spark,43,-0.858770024412,-0.342763795024,-0.21817434864,-0.297831880748
rackerlabs blueflood,44,-0.864637491218,-0.231600846508,-0.218336252102,-0.414700392608
netflix pigpen,45,-0.872430797736,-0.260172603912,-0.218417203833,-0.393840989991
apache hama,46,-0.879658292687,-0.350714301505,-0.211525816897,-0.317418174284
spark-dataflow,47,-0.881738405549,-0.381982577605,-0.216069603639,-0.283686224304
nextflow,48,-0.886312607036,-0.280906984648,-0.218093396909,-0.387312225479
stratio streaming,49,-0.886960154294,-0.260015387615,-0.217688638255,-0.409256128423
ebay oink,50,-0.911237970723,-0.392087213026,-0.218417203833,-0.300733553864
skale,51,-0.911333330952,-0.35184405433,-0.217769589986,-0.341719686635
netflix surus,52,-0.919933562707,-0.28768284111,-0.218417203833,-0.413833517764
stratio decision,53,-0.926188943589,-0.304790479448,-0.218417203833,-0.402981260309
apache gora,54,-0.932122168839,-0.364158053353,-0.204844589616,-0.36311952587
linkedin cubert,55,-0.94693736656,-0.321005038174,-0.218417203833,-0.407515124553
apache gearpump,56,-0.947285739312,-0.321869613625,-0.218336252102,-0.407079873586
netflix aegisthus,57,-0.948055860776,-0.315975612475,-0.218417203833,-0.413663044469
akela,58,-0.952050871954,-0.371443513506,-0.217850541717,-0.36275681673
damballa parkour,59,-0.960100245996,-0.326913734819,-0.218417203833,-0.414769307345
distributedr,60,-0.964214275594,-0.34548881788,-0.21817434864,-0.400551109073
apache twill,61,-0.971147185607,-0.385720752277,-0.216503561226,-0.368922872103
spatialhadoop,62,-0.973482306678,-0.34518132768,-0.21817434864,-0.410126630358
netflix staash,63,-0.978135892137,-0.345196023175,-0.218417203833,-0.41452266513
arvados,64,-0.97988747131,-0.349112975911,-0.218417203833,-0.412357291566
stratio crossdata,65,-0.981000025207,-0.348404729927,-0.218417203833,-0.414178091447
pydoop,66,-0.981060076437,-0.354395467857,-0.215341038062,-0.411323570519
tuktu,67,-0.987979067587,-0.383374036608,-0.218417203833,-0.386187827147
sigmoidanalytics spork,68,-1.00356815752,-0.370280087786,-0.218417203833,-0.414870865904
datasalt pangool,69,-1.01409155766,-0.381115417787,-0.218417203833,-0.414558936044
streamsx.topology,70,-1.01727263587,-0.385237068381,-0.218336252102,-0.413699315383
ampcrowd,71,-1.01769021699,-0.384827672666,-0.218336252102,-0.414526292221
hparser,72,-1.02122387562,-0.392755730551,-0.217688638255,-0.410779506809
parsely streamparse,73,-1.02877097104,-0.399491858555,-0.214905158101,-0.414373954382
seqpig,74,-1.02888312083,-0.396371248651,-0.218417203833,-0.414094668345
streamdrill,75,-1.03035544794,-0.398086590887,-0.218417203833,-0.413851653221
scaleout hserver,76,-1.03122457047,-0.399491858555,-0.217547366284,-0.41418534563
