toolkit,full_name,forks,stars
iboxdb,iboxdb,54,146
ignite,apache/ignite,940,1701
impala,apache/impala,92,153
infinidb,infinidb/infinidb,91,220
infinispan,infinispan/infinispan,445,657
influxdb,influxdata/influxdb,1928,13361
infogrid,infogrid-org,0,1
informix,,0,0
ingres,fosslc/Ingres,11,19
interbase,,0,0
jackrabbit,apache/jackrabbit,146,185
janusgraph,JanusGraph/janusgraph,326,1469
jasdb,oberasoftware/jasdb,9,24
jena,apache/jena,343,405
kairosdb,kairosdb/kairosdb,260,1246
kyoto cabinet,alticelabs/kyoto/kyotocabinet,19,149
kyoto tycoon,alticelabs/kyoto/kyototycoon,19,149
ledisdb,siddontang/ledisdb,297,2538
leveldb,google/leveldb,3391,13692
libreoffice base,,0,0
litedb,mbdavid/LiteDB,525,2872
lokijs,techfort/LokiJS,345,4092
lovefield,google/lovefield,342,5820
luciddb,LucidDB/luciddb,13,38
manticore search,manticoresoftware/manticoresearch,28,101
mapd,mapd/mapd-core,197,1441
mapdb,jankotek/mapdb,679,3122
mariadb,MariaDB,188,208
memcached,memcached/memcached,2351,7710
mnesia,erlang-labs/mnesia,4,9
modeshape,ModeShape/modeshape,197,184
monetdb,MonetDB/MonetDB,34,145
mongodb,mongodb/mongo,3571,13725
msql,mick88/MSQLite,4,15
mulgara,quoll/mulgara,6,26
mysql,mysql,1737,11971
nanolat,Nanolat/nldb,3,20
ncache,Alachisoft/NCache,70,279
neo4j,neo4j/neo4j,1348,5057
netezza,,0,0
neventstore,NEventStore/NEventStore,327,1232
newts,OpenNMS/newts,33,164
nosdb,Alachisoft/NosDB,21,27
openoffice.org base,,0,0
openqm,gregjurman/openqm,0,3
opentsdb,eswdd/aardvark,4,6
oracle berkeley db,,0,0
orientdb,orientechnologies/orientdb,734,3468
origodb,DevrexLabs/OrigoDB,28,113
percona server for mongodb,percona/percona-server-mongodb,23,69
percona server for mysql,percona/percona-server,182,429
perst,,0,0
pipelinedb,pipelinedb/pipelinedb,142,1681
postgres-xl,Postgres-XL/Postgres-XL,5,8
postgresql,postgres/postgres,1344,3945
pouchdb,pouchdb/pouchdb,1063,10535
prestodb,prestodb/presto,2522,7495
project voldemort,voldemort/voldemort,529,2088
prometheus,prometheus/prometheus,2073,16358
pyrrho,,0,0
raptordb,mgholam/RaptorDB-Document,19,83
rasdaman,dioptre/rasdaman,2,6
ravendb,ravendb/ravendb,679,1918
rdf4j,eclipse/rdf4j,40,112
redis,antirez/redis,11248,29052
redland,,0,0
redstore,njh/redstore,5,44
resin cache,,0,0
rethinkdb,rethinkdb/rethinkdb,1686,21262
riak kv,basho/riak_kv,198,414
riak ts,basho/riak,498,3004
rocksdb,facebook/rocksdb,2319,10562
rrdtool,octo/rrdtool,12,18
scalaris,scalaris-team/scalaris,20,101
scidb,,0,0
scylladb,scylladb/scylla,486,4015
sedna,sedna/sedna,3,4
senseidb,senseidb,0,4
sequoiadb,SequoiaDB/SequoiaDB,332,743
siridb,SiriDB/siridb-server,28,350
sisodb,danielwertheim/SisoDb-Provider,25,128
sitewhere,sitewhere/sitewhere,127,206
smallsql,kevinvandervlist/SE/tree/master/smallsql,2,0
snappydata,SnappyDataInc/snappydata,127,720
solr,apache/lucene-solr,1353,1627
spark sql,apache/spark/tree/master/sql,31,38
sphinx,sphinx-doc/sphinx,793,1872
sql.js,kripken/sql.js,494,4280
sqlite,,0,0
strabon,esarbanis/strabon,2,2
stsdb,STSSoft/STSdb4,31,37
swaydb,simerplaha/SwayDB,2,18
tajo,apache/tajo,97,107
tarantool,tarantool/tarantool,191,1874
tayzgrid,Alachisoft/TayzGrid,6,6
teradata,teradata,247,1643
tidb,pingcap/tidb,1793,13285
timescaledb,timescale/timescaledb,201,4781
tinkergraph,,0,0
tokyo cabinet,,0,0
tokyo tyrant,,0,0
tomp2p,tomp2p/TomP2P,100,305
torodb,torodb/torodb,1,7
trafodion,apache/trafodion,116,162
txtsql,,0,0
upscaledb,cruppstahl/upscaledb,43,402
vertica,vertica,27,71
virtuoso,openlink/virtuoso-opensource,139,476
voltdb,VoltDB/voltdb,327,1170
wakandadb,WakandaDB,23,17
warp 10,cityzendata/warp10-platform,35,68
webscalesql,webscalesql/webscalesql-5.6,397,3031
whitedb,priitj/whitedb,53,430
wiredtiger,wiredtiger/wiredtiger,202,1170
xapian,xapian/xapian,198,412
zodb,zopefoundation/ZODB,39,239
zookeeper,apache/zookeeper,2983,4400
